,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1051,賃貸アパート,レオパレスハピネスウィング,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/桜山駅 歩17分,,,築19年,2階建,1階,4.4万円,5500円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000085798810/?bc=100258564798,2024-02-19
1052,賃貸アパート,レオパレスハピネスウィング,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/桜山駅 歩17分,,,築19年,2階建,1階,4.4万円,5500円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000087047109/?bc=100357739364,2024-02-19
1053,賃貸アパート,レオパレスハピネスウィング,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/桜山駅 歩17分,,,築19年,2階建,2階,4.6万円,5500円,-,4.6万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000088346431/?bc=100365467517,2024-02-19
1054,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築19年,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/桜山駅 歩17分,,,築19年,2階建,1階,4.4万円,5500円,-,-,1K,19.87m2,https://suumo.jp/chintai/jnc_000085798812/?bc=100269713462,2024-02-19
1055,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築19年,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/桜山駅 歩17分,,,築19年,2階建,2階,4.6万円,5500円,-,4.6万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000088370771/?bc=100365609560,2024-02-19
1056,賃貸マンション,サンアレー瑞穂,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩21分,ＪＲ東海道本線/熱田駅 歩24分,築24年,3階建,3階,5.2万円,4700円,-,-,1DK,30.57m2,https://suumo.jp/chintai/jnc_000088312445/?bc=100359838718,2024-02-19
1057,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築23年,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/御器所駅 歩15分,築23年,2階建,1階,4.9万円,4000円,-,-,1K,24.18m2,https://suumo.jp/chintai/jnc_000087338759/?bc=100343777044,2024-02-19
1058,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築36年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩22分,築36年,2階建,2階,3.2万円,-,-,-,1DK,25m2,https://suumo.jp/chintai/jnc_000073838887/?bc=100279765884,2024-02-19
1059,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築40年,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩15分,築40年,2階建,2階,3.9万円,-,3.9万円,3.9万円,1K,21.1m2,https://suumo.jp/chintai/jnc_000078209204/?bc=100317889570,2024-02-19
1060,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築40年,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩15分,築40年,2階建,1階,3.9万円,-,3.9万円,3.9万円,1K,21.1m2,https://suumo.jp/chintai/jnc_000083628835/?bc=100335456503,2024-02-19
1061,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,4階,7.5万円,8000円,-,7.5万円,ワンルーム,42.24m2,https://suumo.jp/chintai/jnc_000083101040/?bc=100332190325,2024-02-19
1062,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,2階,7.5万円,8000円,-,7.5万円,ワンルーム,42.24m2,https://suumo.jp/chintai/jnc_000084368018/?bc=100340131114,2024-02-19
1063,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,5階,7.5万円,8000円,-,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000083101043/?bc=100332190334,2024-02-19
1064,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,2階,8.5万円,8000円,-,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000083101037/?bc=100332190343,2024-02-19
1065,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,5階,8.5万円,8000円,-,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000083101042/?bc=100332190377,2024-02-19
1066,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,3階,8.5万円,8000円,-,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000083101038/?bc=100332190316,2024-02-19
1067,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,7階,9.5万円,8000円,-,9.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000086288612/?bc=100352469283,2024-02-19
1068,賃貸マンション,ハーツウェイブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築19年,8階建,8階,9.5万円,8000円,-,9.5万円,ワンルーム,48.67m2,https://suumo.jp/chintai/jnc_000086288613/?bc=100352469252,2024-02-19
1069,賃貸マンション,エクセラン　本願寺,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩19分,築17年,5階建,1階,7.4万円,4000円,-,-,1LDK,40.83m2,https://suumo.jp/chintai/jnc_000080907386/?bc=100319472101,2024-02-19
1070,賃貸マンション,エクセラン　本願寺,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩19分,築17年,5階建,4階,7.3万円,7000円,-,-,1LDK,40.83m2,https://suumo.jp/chintai/jnc_000014022793/?bc=100363133078,2024-02-19
1071,賃貸マンション,エクセラン　本願寺,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩19分,築17年,5階建,4階,7.3万円,7000円,-,-,1LDK,40.83m2,https://suumo.jp/chintai/jnc_000023131828/?bc=100346681935,2024-02-19
1072,賃貸マンション,エクセラン　本願寺,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩19分,築17年,5階建,5階,7.4万円,7000円,-,-,1LDK,40.83m2,https://suumo.jp/chintai/jnc_000045605962/?bc=100363351093,2024-02-19
1074,賃貸アパート,レオパレスルーチェ,愛知県名古屋市昭和区長池町１,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/御器所駅 歩16分,地下鉄鶴舞線/川名駅 歩18分,築16年,2階建,1階,4.3万円,7500円,-,-,1K,22.33m2,https://suumo.jp/chintai/jnc_000078150225/?bc=100303289086,2024-02-19
1075,賃貸アパート,レオパレスルーチェ,愛知県名古屋市昭和区長池町１,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/御器所駅 歩16分,地下鉄鶴舞線/川名駅 歩18分,築16年,2階建,2階,5.1万円,7500円,-,-,1K,25.08m2,https://suumo.jp/chintai/jnc_000086754695/?bc=100335389600,2024-02-19
1078,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築27年,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/川名駅 歩15分,築27年,4階建,4階,5.2万円,3000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000074377359/?bc=100355027180,2024-02-19
1079,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築27年,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩9分,地下鉄鶴舞線/川名駅 歩15分,築27年,4階建,3階,5.5万円,3000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000086027355/?bc=100358521358,2024-02-19
1080,賃貸マンション,地下鉄桜通線 桜山駅 7階建 築26年,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,地下鉄桜通線/瑞穂区役所駅 歩18分,築26年,7階建,6階,13万円,7000円,-,-,2LDK,83.4m2,https://suumo.jp/chintai/jnc_000088566520/?bc=100360619987,2024-02-19
1085,賃貸マンション,地下鉄鶴舞線 いりなか駅 6階建 築47年,愛知県名古屋市瑞穂区上山町１,地下鉄鶴舞線/いりなか駅 歩17分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/川名駅 歩15分,築47年,6階建,3階,8.7万円,9000円,-,8.7万円,2LDK,76.8m2,https://suumo.jp/chintai/jnc_000074808348/?bc=100359185551,2024-02-19
1086,賃貸マンション,地下鉄鶴舞線 いりなか駅 6階建 築47年,愛知県名古屋市瑞穂区上山町１,地下鉄鶴舞線/いりなか駅 歩17分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/川名駅 歩15分,築47年,6階建,4階,8.7万円,9000円,-,8.7万円,2LDK,76.8m2,https://suumo.jp/chintai/jnc_000077469691/?bc=100346865437,2024-02-19
1087,賃貸マンション,地下鉄鶴舞線 いりなか駅 6階建 築47年,愛知県名古屋市瑞穂区上山町１,地下鉄鶴舞線/いりなか駅 歩17分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/川名駅 歩15分,築47年,6階建,4階,8.7万円,9000円,-,8.7万円,2LDK,76.8m2,https://suumo.jp/chintai/jnc_000077754338/?bc=100302339295,2024-02-19
1088,賃貸マンション,地下鉄鶴舞線 いりなか駅 6階建 築47年,愛知県名古屋市瑞穂区上山町１,地下鉄鶴舞線/いりなか駅 歩17分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/川名駅 歩15分,築47年,6階建,3階,8.7万円,9000円,-,8.7万円,3LDK,76.8m2,https://suumo.jp/chintai/jnc_000075017943/?bc=100286437707,2024-02-19
1089,賃貸マンション,地下鉄鶴舞線 いりなか駅 6階建 築47年,愛知県名古屋市瑞穂区上山町１,地下鉄鶴舞線/いりなか駅 歩17分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/川名駅 歩15分,築47年,6階建,2階,12.1万円,9000円,-,12.1万円,4LDK,103.24m2,https://suumo.jp/chintai/jnc_000088473094/?bc=100366307206,2024-02-19
1090,賃貸マンション,滝子ビリーブ館(女性専用),愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩21分,築30年,3階建,1階,3.6万円,3000円,3.6万円,-,1K,22m2,https://suumo.jp/chintai/jnc_000088547096/?bc=100351915353,2024-02-19
1091,賃貸マンション,滝子ビリーブ館(女性専用),愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩21分,築30年,3階建,3階,3.9万円,3000円,3.9万円,-,1K,22m2,https://suumo.jp/chintai/jnc_000088547097/?bc=100321747926,2024-02-19
1092,賃貸マンション,滝子ビリーブ館(女性専用),愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩21分,築30年,3階建,2階,3.9万円,3000円,3.9万円,-,1K,22m2,https://suumo.jp/chintai/jnc_000038320591/?bc=100364870334,2024-02-19
1093,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築30年,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩21分,築30年,3階建,2階,3.9万円,3000円,3.9万円,-,1K,22m2,https://suumo.jp/chintai/jnc_000046426513/?bc=100346939963,2024-02-19
1094,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築30年,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩21分,築30年,3階建,3階,3.9万円,3000円,3.9万円,-,1K,22m2,https://suumo.jp/chintai/jnc_000088547098/?bc=100360461420,2024-02-19
1095,賃貸アパート,ヤングパレスII,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/御器所駅 歩8分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩8分,築23年,2階建,1階,4.9万円,4000円,-,-,1K,24.18m2,https://suumo.jp/chintai/jnc_000087270741/?bc=100353085965,2024-02-19
1096,賃貸マンション,パークハイツ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/御器所駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,築25年,4階建,4階,4.5万円,3000円,4.5万円,-,1K,24.08m2,https://suumo.jp/chintai/jnc_000082551142/?bc=100320098251,2024-02-19
1097,賃貸マンション,パークハイツ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/御器所駅 歩13分,地下鉄鶴舞線/荒畑駅 歩17分,築25年,4階建,2階,4.5万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000088396199/?bc=100365784838,2024-02-19
